职位名称,招聘部门,薪资,地区,工作经验,学历,工作性质,职位诱惑,职位描述,工作地址,公司信息
数据分析师（策略部）,闪送策略运营部招聘,15k-25k,/北京 /,经验3-5年 /,本科及以上 /,全职,"
发展空间，福利优厚,弹性工作时,带薪年假","
职位职责：
1、基于对业务的深刻理解，协助处理和分析、挖掘运营数据，以数据驱动重要策略决策和资源分配方案，形成可复制的方法论。
2、用户数据分析：通过用户数据追踪与分析，从数据中发现关键问题并提出优化方案，通过数据应用推动产品改进，运营调整
3、构建用户数据模型，挖掘用户属性及用户喜好等需求，为精细化分层运营提供支持
4、主导策略实验的设计、落地，运营最小可行方案 ，并进行完整的闭环分析，逐步推进产品化。
5、相关行业数据分析：搜集行业、企业相关外部数据，提供行业和竞品有参考价值的数据，形成分析报告，支持战略规划。

岗位要求：
1、本科及以上学历， 211/985重点大学毕业，统计学、计算机、经济等专业优先。
2、2~3年工作经验，有互联网公司平台策略、业内知名管理咨询公司、业内知名市场调研公司等工作经验优先考虑。
3、数据驱动，熟悉sql和SAS、R等分析统计软件者优先；熟悉MVP等方法论，能够完成从零到一的多因素实验设计；有数学建模能力、熟悉大数据算法者优先。
4、学习能力强，开放灵活，优秀的跨团队沟通能力。","北京 - 海淀区 - 博彦科技大厦
","闪送
移动互联网
D轮及以上
500-2000人
http://www.ishansong.com"
数据分析师,仁辉科技风控中心招聘,13k-20k,/上海 /,经验3-5年 /,本科及以上 /,全职,"
上市背景,发展潜力大,薪酬福利佳,领导好","


1. 参与风险方面基于客户信息、征信信息、行为信息的数据分析研究，协助提升风控系统风险识别准确性；
2. 负责日常系统运营数据（日报、周报等）的分析及监测，能够及时发现异常及问题，并预警；
3. 深入了解业务逻辑，与风控团队积极沟通，从整体角度建立数据支持方案，为相关团队日常运营及决策提供有效的数据支持；
4. 负责平台活动等数据分析报告的规划与输出；
5. 积极主动地理解业务、运营团队目标，通过应用分析方法和工具的灵活使用，高效实现相应业务的风险管理等分析需求，提供优化现有风险策略和流程的建议方案；
6. 完成领导交办的其他相关数据分析工作。

任职要求：

1. 计算机、统计学、数学等相关专业本科以上学历；
2. 三年及以上互联网、金融等行业的数据、风险等分析相关工作经验；
3. 熟悉MySQL/Oracle等主流数据库，精通SQL；
4. 具有丰富的数据分析、建模实践经验了解NOSQL数据库；
5. 熟悉Python、R、EXCEL、SPSS等分析统计工具，熟悉数据挖掘、机器学习等常用算法更佳；
6. 具有良好的逻辑分析能力、沟通能力和文字表达能力，良好的执行力；
7. 乐于面对挑战，能够积极创新，优秀的团队合作精神；诚实，勤奋，严谨。
福利：
12薪+年终奖 五险一金
一年至少一次涨薪机会
饭贴车贴 25元/天
加班可申请调休
加班至9点饭贴另加20元/天
加班至10点打车全额报销
80元/人/月，团建基金
入职健康体检
集体生日会，生日的同学享有神秘个性化小礼物一份
带薪年假 每月0.5天年假，一年6天","上海 - 浦东新区 - 张江 - 祥科路111号腾飞科技楼
","仁辉科技
金融
不需要融资
50-150人
http://www.lagou.com/gong..."
数据分析,上海你我贷互联网金融信息服务招聘,15k-25k,/上海 /,经验1-3年 /,本科及以上 /,全职,"
纳斯达克上市公司 职位上升空间大","
岗位职责：
1、深入了解互联网业务，建立基于业务场景的数据分析需求，解决各类数据分析问题；
2、根据分析需要，出具基础数据维护建议并跟进相关问题的沟通及落实；
3、分析用户行为和用户特征，发现用户痛点，研究解决方案，为产品、运营改进提供数据支持，帮助完成相关优化；    
岗职责要求
 1、本科以上学历，经济学、统计学、计算机等和数据处理高度相关专业，3年及以上互联网公司数据分析工作经验；有GIO、神策等分析工具使用经验者优先；
2、具备定量分析能力，在推动业务拓展方面拥有丰富的经验； 3、擅长与内部及外部合作团队交流沟通，具有优秀的报告讲解及沟通能力，能够独立的分析和解决问题；
4、有数据建模实践经验（2年以上相关工作经验）者优先，熟练使用SQL等数据库查询语言；熟练使用至少一门编程语言者优先；
5、具有较强结构化思维、逻辑思维能力，对数据敏感，具备优秀的信息整合和分析能力，能够形成清晰的业务观点和前瞻判断。    ","上海 - 浦东新区 - 杨高南路428号由由世纪广场（近陆家嘴软件园）1号楼17-20F,26F
","上海你我贷互联网金融信息服务
金融
上市公司
500-2000人
https://www.niwodai.com"
数据分析师（用户）,立创商城数据部招聘,6k-10k,/深圳 /,经验不限 /,学历不限 /,全职,"
五险一金,周末双休,水果下午茶","
岗位职责：
1.参与公司大数据平台建设，包括且不限于数据埋点、行为标签、指标体系等
2.以业务为导向通过用户生命周期模型（AARRR）、客户价值模型（RFM）等，结合用户画像与兴趣意图特征实现用户的精准运营，并制定相应指标进行效果监控；
3.根据业务逻辑，梳理路径地图与流量分布，监控用户使用情况与关键业务指标，及时发现并定位问题；
4.把握数据动态，参与数据分析报告的输出与部门常规事务的对接跟进。
任职要求
1.本科及以上学历，统计学、市场营销、经济学、金融等专业优先；
2.一年以上数据分析工作经验，善于发掘数据背后的本质原因；
3.良好的逻辑思维能力，对用户心理和商业逻辑有非常高的兴趣；
4.熟练掌握EXCEL、SQL等技能，熟悉多元线性回归、聚类、交叉等模型；
5.良好的沟通表达能力与团队合作精神，对挑战性问题充满激情。","深圳 - 福田区 - 商报路7号天健创业大厦8楼（立创商城）
","立创商城
电商,硬件
A轮
150-500人
http://www.szlcsc.com/"
数据分析师,婚礼纪BI数据招聘,8k-14k,/杭州 /,经验1-3年 /,本科及以上 /,全职,"
大平台,学习空间大,年终奖","
岗位职责：
跨业务线梳理数据分析需求、构建分析模型、及时发现业务问题、给管理层提供专业的分析报告；
深入理解业务、结合数据体系挖掘分析主题、设计挖掘模型、输出专项分析报告；
以用户为基础、从数据的维度发现用户需求点、主导用户画像设计；
参与智能推荐系统的设计、推荐算法的研究。
任职资格：
本科及以上学历、3年以上数据分析经验、应用数学、统计学、经济学等相关专业优先；
熟练掌握SAS/SPSS/R等分析工具、数据分析技术（聚类分析、回归分析、决策树等）、数据挖掘算法、机器学习算法；
熟练使用SQL、熟悉至少一种数据库软件、如:mysql、sql server等、熟悉hadoop者优先；
互联网行业（电子商务、门户网站、社区网站、）经验者优先考虑。","杭州 - 西湖区 - 西溪 - 州市文一西路98号数娱大厦408
","婚礼纪
消费生活
D轮及以上
兰馨亚洲，经纬中国领投(D轮及以上)，婚礼纪完成B+轮融资 祥峰继续投资(B轮)，经纬创投领投(B轮)
500-2000人
http://www.hunliji.com"
数据分析,上海你我贷互联网金融信息服务招聘,15k-25k,/上海 /,经验1-3年 /,本科及以上 /,全职,"
纳斯达克上市公司 职位上升空间大","
岗位职责：
1、深入了解互联网业务，建立基于业务场景的数据分析需求，解决各类数据分析问题；
2、根据分析需要，出具基础数据维护建议并跟进相关问题的沟通及落实；
3、分析用户行为和用户特征，发现用户痛点，研究解决方案，为产品、运营改进提供数据支持，帮助完成相关优化；    
岗职责要求
 1、本科以上学历，经济学、统计学、计算机等和数据处理高度相关专业，3年及以上互联网公司数据分析工作经验；有GIO、神策等分析工具使用经验者优先；
2、具备定量分析能力，在推动业务拓展方面拥有丰富的经验； 3、擅长与内部及外部合作团队交流沟通，具有优秀的报告讲解及沟通能力，能够独立的分析和解决问题；
4、有数据建模实践经验（2年以上相关工作经验）者优先，熟练使用SQL等数据库查询语言；熟练使用至少一门编程语言者优先；
5、具有较强结构化思维、逻辑思维能力，对数据敏感，具备优秀的信息整合和分析能力，能够形成清晰的业务观点和前瞻判断。    ","上海 - 浦东新区 - 杨高南路428号由由世纪广场（近陆家嘴软件园）1号楼17-20F,26F
","上海你我贷互联网金融信息服务
金融
上市公司
500-2000人
https://www.niwodai.com"
数据分析师（用户）,立创商城数据部招聘,6k-10k,/深圳 /,经验不限 /,学历不限 /,全职,"
五险一金,周末双休,水果下午茶","
岗位职责：
1.参与公司大数据平台建设，包括且不限于数据埋点、行为标签、指标体系等
2.以业务为导向通过用户生命周期模型（AARRR）、客户价值模型（RFM）等，结合用户画像与兴趣意图特征实现用户的精准运营，并制定相应指标进行效果监控；
3.根据业务逻辑，梳理路径地图与流量分布，监控用户使用情况与关键业务指标，及时发现并定位问题；
4.把握数据动态，参与数据分析报告的输出与部门常规事务的对接跟进。
任职要求
1.本科及以上学历，统计学、市场营销、经济学、金融等专业优先；
2.一年以上数据分析工作经验，善于发掘数据背后的本质原因；
3.良好的逻辑思维能力，对用户心理和商业逻辑有非常高的兴趣；
4.熟练掌握EXCEL、SQL等技能，熟悉多元线性回归、聚类、交叉等模型；
5.良好的沟通表达能力与团队合作精神，对挑战性问题充满激情。","深圳 - 福田区 - 商报路7号天健创业大厦8楼（立创商城）
","立创商城
电商,硬件
A轮
150-500人
http://www.szlcsc.com/"
数据分析师,算话智能科技有限公司模型及咨询部招聘,12k-16k,/上海 /,经验1-3年 /,本科及以上 /,全职,"
绩效奖金,福利津贴,交通补贴,假日福利","
 岗位职责：
1、基于数据分析、机器学习、文本挖掘等技术，对各类大数据进行分析及挖掘；
2、参与各类信贷类评分模型及应用策略的设计与开发，能指导客户对产品的正确应用；
3、负责对大数据、模型、策略进行监控、异常分析与验证；
4、利用数据分析结果帮助客户解决实际问题，指导业务发展。
任职要求：
1、 数学、统计、金融工程、计算机、计量经济学等相关专业，全日制本科及以上学历；
2、 熟悉各类大数据的需求发掘、数据清洗和分析、评分建模、策略应用、IT需求等，熟悉神经网络方法建模者优先； 
3、 熟练掌握Python、SAS、SQL、R等分析工具中至少一个，EXCEL应用、文档写作、PPT制作能力较强；
4、 有连续2年（含）以上大数据分析、评分建模、应用策略经验；有在金融机构里的上线产品的分析、评分、策略经验者优先；有大型数据分析或咨询项目经验者优先；
5、良好的团队合作精神，较强的沟通表达能力、执行力，热爱学习和工作；
6、工作作风严谨踏实，逻辑清晰，具备较强的责任心和抗压性，较强的收集、分析信息的能力，愿意在创业类公司做较长期的职业规划。","上海 - 长宁区 - 江苏路369号兆丰世贸大厦19G
","算话智能科技有限公司
数据服务,移动互联网
B轮
50-150人
http://www.suanhua.org"
数据分析师（电商策略方向）,南极电商数据应用部招聘,15k-30k,/上海 /,经验3-5年 /,本科及以上 /,全职,"
上市公司、知名品牌、发展前景大","
职责描述：
根据公司产品涉及类目，研究选品，类目管理等分析内容，合理制定业务落地方案，以增加整体电商平台GMV。
1、负责公司各电商平台的商品分析及选品策略产出；
2、负责公司各电商平台店铺指标分析，研究提升店铺GMV方案和影响因子；
3、负责行业竞品分析，研究品牌市场排名因素；
4、负责大促策略，及业绩预测等工作；
5、研究各主流电商品台SEO规则（如首页推荐规则，商品排名规则，店铺排名规则等）；
6、其他数据支持，准时交付公司给予任务。

任职要求：
1、对数据敏感度高，思维敏捷，分析能力强，工作细致耐心，有责任感；
2、熟悉电商相关的数据产品，熟悉主流电商平台相关规则，精通电商相关指标及提升方法， 具快速反应和领悟新信息的能力；
3、熟练操作Excel、Access、Powerpoint；
4、熟练操作SAS、SPSS等统计分析工具；
5、熟练操作mysql、python者优先。","上海 - 黄浦区 - 人民广场 - 新世界商城18楼
","南极电商
电商,移动互联网
上市公司
150-500人
http://www.lagou.com/gong..."
数据分析师,泰康保险集团泰康保险集团.集团总部.数据信息中心招聘,15k-20k,/北京 /,经验3-5年 /,本科及以上 /,全职,"
大健康产业生态前景无限","
岗位职责：

1 、负责业务需求分析，能独立进行需求调研和分析，主动与产品层、技术层进行沟通确认； 

2 、深入理解业务，根据客户和产品需求提供相应数据支撑，包括：提取和统计业务数据、设计数据挖掘模型、撰写数据分析报告等。

任职要求：
1 、本科以上学历，具有较扎实的统计学、数学理论基础、 熟练掌握SQL、MYSQL数据库基本语言、熟悉主流分析软件：SAS、SPSS 、Python、R；

2、具有良好的数学、统计、数据挖掘理论知识，熟悉主流的统计分析、机器学习技术；

3、3年以上的数据分析等相关工作经验；

4、有医疗数据分析、医疗软件分析工作经验者优先；

5 、具有良好的沟通能力和独立的分析文档编写能力；

6、工作认真、细致、责任心强、能承受一定的工作压力；

7、具备独立分析和解决问题的能力，执行力强，对工作指令能理解执行到位。","北京 - 昌平区 - 北清路生命科学园
","泰康保险集团
金融
不需要融资
2000人以上
http://www.taikang.com/"
数据分析师,闻善科技招聘,15k-25k,/深圳 /,经验5-10年 /,本科及以上 /,全职,"
稳定 不加班 行业权威","
负责数字化商业分析工作，根据业务经营目标及策略，从用户、产品、营销、竞争等多角度开展分析工作，搭建业务策略分析框架和指标体系，设计符合业务导向的建模分析方案，探索数据驱动经营模式的落地应用，保证经营目标有效达成；

1. 对保险行业领域有深刻理解，了解行业动态和最新发展方向；
2. 5年以上商业分析挖掘经验，大型金融公司、互联网公司背景优先，管理咨询工作经验优先；
3. 985或重点大学本科以上学历，计算机、数学、统计、金融、心理学、市场研究相关专业，硕士优先；
4.极强的数据敏感性、逻辑能力，能从海量数据提炼核心结果，并用简洁而清晰的方式呈现数据分析背后的商业逻辑和相关洞察, 独立分析建模，并撰写研究报告；
5.良好的跨团队沟通能力，推动能力，推动结论并推动决策落地；
6.细致、敬业、乐于思考，能高强度环境下高效工作；","深圳 - 福田区 - 购物公园 - 购物公园D出口
","闻善科技
移动互联网,硬件
不需要融资
50-150人
http://www.lagou.com/gong..."
数据分析师,数位科技数据部招聘,25k-50k,/深圳 /,经验5-10年 /,本科及以上 /,全职,"
14薪起,股票期权,大牛团队,技术氛围好","
岗位职责：
1.独立负责各业务数据分析工作，能够独立完成用户行为、画像、客群、生命周期、流失等各项常规专题分析,支持业务部门日常工作，提升产品和业务价值；
2.承担各业务经营分析工作，围绕KPI提升进行深入分析，给出改善和提升建议；
3.结合分析结果及对业务需求的深入理解，沉淀标签；
4.定期输出各业务线数据分析报告，检视业务发展状态和方向；
任职要求：
1.本科及以上学历，统计学等专业优先；
2.5年以上数据分析和互联网金融等相关工作经验；
3.熟练使用R、SAS等数据分析挖掘工具；
4.对数据敏感，具备优秀的逻辑思维能力；
5.需具备高效的执行力、推动力，以及良好的分析报告撰写能力；
6.抗压力强，具备较强的学习能力；","深圳 - 南山区 - 软件产业基地5C栋1001A
","数位科技
企业服务
B轮
蚂蚁金服(B轮)，2017年下半年，获得复星锐正与极光推送A轮融资，以及东方富海A+轮融资(A轮)
150-500人
http://www.szshuwei.com"
数据分析师,瑞小云研发部招聘,15k-25k,/苏州 /,经验3-5年 /,本科及以上 /,全职,"
五险一金、绩效奖金、年终多薪、年度旅游。","
岗位职责：
1. 参与数据挖掘，构建用户数据模型，挖掘用户属性及行为特征，为算法模型提供支持；
2. 数据驱动业务，通过运营数据分析得到有价值的信息，为产品运营、决策、策略提供数据支持；
3. 日常数据监控，包括关键指标设计、开发、维护等，完善数据报表体系，及时准确监控运营状况，并提供专业分析报告；
4. 针对运营环节中的问题、薄弱环节和漏洞，做详细分析报告以及优化方案的推进执行。

任职要求：
1. 学历要求：本科以上学历，其中，本科需211及985院校毕业，硕士及以上不限院校；统计、数学、计算机等专业背景优先；
2. 三年（含）以上数据分析或数据挖掘相关工作经验；
3.【懂业务】对数据驱动业务有深入理解，有很强的数据处理及数理统计分析能力，对数据与业务方面有足够敏感性，有较强的逻辑分析能力，有较强的独立思考能力；
4.【懂分析】有一定的数据统计和数据挖掘专业知识，具备利用数据分析问题、解决问题的能力；使用过机器学习等算法；
5.【懂工具】精通使用数理统计、数据分析、数据挖掘工具软件（SAS、SPSS、Eviews、R、Python等的一种或多种），精通SQL，熟悉数据采集，具备大数据处理能力，掌握Hive等相关数据工具；
6. 熟悉报表工具，并可以熟练设计并开发报表，精通Tableau、PowerBI等工具优先；
7. 具有互联网业务行业项目经验的相关经验者优先考虑，有用户行为数据分析经验者、团队管理或新人指导经验者优先；
8. 强烈的责任心及抗压能力，工作细致有条理，善于学习；
9. 能够参与团队合作，积极进取，踏实勤奋。","苏州 - 工业园区 - 独墅湖 - 星湖街328号创意产业园6栋3楼
","瑞小云
移动互联网
不需要融资
15-50人
http://www.ruixiaoyun.com"
数据分析,卓影科技成都卓影科技股份有限公司招聘,6k-8k,/郑州 /,经验1-3年 /,大专及以上 /,全职,"
五险一金、带薪年假、节日福利、加班补助","
岗位职责：
1、负责统计和输出日报、周报、月报、竞品分析等；
2、按日、周、月对IPTV全量注入影片及非视听内容进行抽样检查；
3、定期追踪关键指标情况，提供决策基础；
4、对推荐位、专题运行进行遍历检查；
5、负责IPTV市场调研、市场分析工作；
6、深入业务，理解并掌握相关业务流程，利用数据分析手段，发现业务过程中存在的瓶颈并提出行动建议；
任职要求：
1、两年以上互联网数据分析设计工作经验。
2、做事细心踏实严谨，具备高度的工作责任心、抗压性，有吃苦耐劳的工作心态。
3、熟悉整体项目实现过程，包括从业务调研、需求分析到产品发布。
4、熟练使用Office办公软件,尤其掌握使用EXCEL的函数公式和数据透视表等工具进行数据整理和分析；","郑州 - 金水区 - 北林路 - 河南省郑州市金水区北林路街道经三路48号
","卓影科技
其他
上市公司
150-500人
http://www.androidmov.com"
数据分析师,DataEye招聘,9k-18k,/深圳 /,经验1-3年 /,本科及以上 /,全职,"
五险一金 年底双薪,下午茶，旅游，晋升","
工作职责： 
1、基于内部数据，根据指定方向，给出结论性的数据结果；
2、负责业务数据的价值挖掘及分析，定期撰写分析报告，并及时跟进数据结果的相关反馈；
3、沉淀分析方法和数据模型，并运用到具体产品实现当中；
4、协助公司其他数据支持类工作。
  任职资格： 
1、计算机及数学相关专业，1年以上数据分析、数据挖掘工作经验；
2、熟悉SQL、SPSS优先，熟练使用Tableau等可视化软件进行数据分析工作；
3、热爱游戏行业，并且对手机游戏及广告投放行业有一定的认知；
4、具有良好的沟通能力，高度的自我驱动能力；
5、数据敏感度高，具有主动发现数据价值的能力。","深圳 - 南山区 - 科园路软件产业基地4B栋411
","DataEye
移动互联网,游戏
B轮
前海长城、亚商资本、深创投(B轮)，亚商资本(A轮)，深创投(A轮)
50-150人
http://www.dataeye.com"
数据分析师,简书产品部招聘,8k-12k,/上海 /,经验1年以下 /,本科及以上 /,全职,"
大牛团队，自由度高，弹性工作，福利多多","
岗位职责：
1、配合简书产品，完成每次产品需求上线后的数据分析（有机会学习如何做产品）；
2、完成每天、每周、每月的定期数据统计分析；
3、完成领导或产品经理安排的专项数据分析；
4、负责统计并汇报每周整体数据变化情况；

任职要求：
1、计算机或统计相关专业毕业，有做过数据分析师工作或实习经历；
2、熟练使用Excel，基本掌握sql语句；
3、工作态度积极主动，踏实努力，逻辑严谨；","上海 - 徐汇区 - 永嘉路50号
","简书
移动互联网,文娱丨内容
B轮
50-150人
http://www.jianshu.com"
数据分析师,美利金融互联网产品与用户运营部招聘,15k-25k,/深圳 /,经验5-10年 /,本科及以上 /,全职,"
绩效奖金 周末双休 带薪年假多","
岗位职责：

1、负责不同业务线的监控指标体系设计及实施，并借助EXCEL、Tableau等工具完成数据可视化。

2、支撑业务经营分析需求，根据KPI目标分析业绩提升路径，并结合运营给出实际可落地的业绩提升策略。

3、定期输出各业务线的常态专题报告，比如用户结构变化分析报告、新用户转化路径报告等。包括但不限于用户生命周期划分及监控、用户行为量化分析、客群划分及维护分析。

岗位要求：

1、数学、统计学、计算机相关专业优先，具备数据分析思维； 

2、有独立负责大数据分析项目经验，有大型互联网公司数据分析经验优先； 

3、有一线产品或运营业务优化经验者优先； 

4、精通 SQL，熟练使用 R/Python 进行数据清洗、分析； 

5、掌握 Tableau 等 BI 工具尤佳。","深圳 - 南山区 - 大冲 - 大冲商务中心A座30层
","美利金融
金融
B轮
2000人以上
http://www.mljr.com"
数据分析师,凡科技术部招聘,10k-20k,/广州 /,经验1-3年 /,本科及以上 /,全职,"
八险一金,双休,带薪年假,节日福利","
岗位职责:
上市以来，凡科通过为企业用户提供多元、高效、易用的互联网工具，已帮助了越来越多的企业有效降低了运营成本。随着凡科规模的进一步扩大，我们期待着更多新鲜血液的加入！

「你将会负责」
1、负责核心公共指标的整理及分析，流量分析等具体场景分析；
2、负责数据分析、数据挖掘需求的沟通、收集、整理、理解，建立业务数据分析体系；
3、分析评估产品及业务需求，研究设计相应数据分析方法，分析数据实现需求；
4、负责以数据驱动业务增长，把结论应用到产品/系统的优化。

「我们希望你」
1、2年以上数据分析、数据挖掘、数据可视化相关工作经验。
2、扎实的数学基础，包括概率／统计／代数等，具备大数据处理能力，掌握hive、hadoop、SQL等相关数据处理工具；
3、能快速理解业务、具备优秀的沟通、协调能力和团队合作精神。
4、对数据敏感，逻辑思维能力强，有一定的报告撰写和组织项目的能力。
5、有高度的责任感，有上进心和主动性，独立主导和统筹过项目者优先。

「凡科人专享福利」
☆任性金主
提供优厚薪资待遇 八险一金 年终奖金 年度调薪 伯乐奖 结婚及生育礼金
☆职场晋阶
入职培训 技能晋阶 大咖分享 育才项目 学习分享会 完善的晋升机制
☆溜溜假日
双休 法定节假日 带薪年假 节日礼品 节日福利活动 婚假 产假 陪产假
☆缤纷生活
吃喝玩乐腐败金 周年礼物 生日惊喜 零食任吃 年度旅游活动，海内外随你pick
☆健康加分
年度健康体检 瑜伽班 舞蹈班 每周有足球 篮球 羽毛球 乒乓球等体育活动","广州 - 海珠区 - 广东广州海珠区广东广州海珠区广州市海珠区家中办公
","凡科
企业服务
上市公司
500-2000人
https://www.fkw.com"
数据分析师（数据科学方向）,一面数据数据科学组招聘,10k-20k,/深圳 /,经验1-3年 /,本科及以上 /,全职,"
大数据人工智能；名校系大牛；技术氛围浓","
将前沿NLP及机器学习技术直接应用到微博、小红书、汽车之家等社交网络平台，构建亿万用户的精细的用户画像；
应用社交网络算法为各行业顶尖企业提供数字化、精准化的营销方案；
有机会接触通过模型和算法推进智能零售、门店精细运营等业务；
了解行业趋势和现状，接触到完整的从算法探索到商业落地的全过程。

任职要求：
有机器学习和深度学习项目经历，了解主流机器学习算法细节；
有一定的NLP知识和统计基础则是Plus；
熟练使用Python数据科学模块，如NumPy, Pandas, SciPy,Sklearn, TensorFlow等；
有一定商业敏感度，对算法的商业落地和了解行业知识有一定兴趣；
对数据敏感，熟练使用SQL，对数据库具有一定的理解。

关于我们：
我们是一个年轻的数据科学团队，希望通过技术改变商业世界，实现数据驱动的精细化研究、运营与决策。我们的产品正在持续服务国内外顶尖的企业，包括多家大型快消企业，时尚大牌，国际一线汽车厂商，以及著名对冲基金；
我们团队里有许多顶尖的开发者和数据科学家，来自腾讯、百度、快播、华为、BCG、麦肯锡，毕业于海内外著名高校；
我们获得了来自著名投资机构的三轮投资，资金充足，处在高速发展的上升期。但我们仍然是一个小公司，你的加入仍然可以对公司的发展轨迹产生明显的影响和贡献。

公司福利：
有竞争力的薪酬：工资、一年两次调薪机会、五险一金、年终奖、节假日福利、生日礼物等。既有情怀，又有“钱”途；
合理的工作时间：我们有弹性工作时间制度，并追求使用技术去高效解决问题，不提倡加班；
团队活动：YiMBA系列课程、每周的篮球和羽毛球运动，每周分享会，每月聚餐、生日会等。我们是一个有凝聚力的团队；
年度体检：豪华体检，健康强壮的身体是工作的基础；
零食饮料：不间断的供应丰富优质的零食饮料；
年度旅游：前脚去泰国后脚去巴厘岛，随着团队的壮大，以后能去得更远；
舒适的工作环境：我们有一个漂亮的办公室，开放式的设计和十分开阔壮观的窗景
... ....","深圳 - 南山区 - 深南大道9966威盛科技大厦1408
","一面数据
移动互联网,数据服务
A轮
50-150人
http://www.yimian.com.cn"
数据分析师（数据科学方向）,一面数据数据科学组招聘,10k-20k,/深圳 /,经验1-3年 /,本科及以上 /,全职,"
大数据人工智能；名校系大牛；技术氛围浓","
将前沿NLP及机器学习技术直接应用到微博、小红书、汽车之家等社交网络平台，构建亿万用户的精细的用户画像；
应用社交网络算法为各行业顶尖企业提供数字化、精准化的营销方案；
有机会接触通过模型和算法推进智能零售、门店精细运营等业务；
了解行业趋势和现状，接触到完整的从算法探索到商业落地的全过程。

任职要求：
有机器学习和深度学习项目经历，了解主流机器学习算法细节；
有一定的NLP知识和统计基础则是Plus；
熟练使用Python数据科学模块，如NumPy, Pandas, SciPy,Sklearn, TensorFlow等；
有一定商业敏感度，对算法的商业落地和了解行业知识有一定兴趣；
对数据敏感，熟练使用SQL，对数据库具有一定的理解。

关于我们：
我们是一个年轻的数据科学团队，希望通过技术改变商业世界，实现数据驱动的精细化研究、运营与决策。我们的产品正在持续服务国内外顶尖的企业，包括多家大型快消企业，时尚大牌，国际一线汽车厂商，以及著名对冲基金；
我们团队里有许多顶尖的开发者和数据科学家，来自腾讯、百度、快播、华为、BCG、麦肯锡，毕业于海内外著名高校；
我们获得了来自著名投资机构的三轮投资，资金充足，处在高速发展的上升期。但我们仍然是一个小公司，你的加入仍然可以对公司的发展轨迹产生明显的影响和贡献。

公司福利：
有竞争力的薪酬：工资、一年两次调薪机会、五险一金、年终奖、节假日福利、生日礼物等。既有情怀，又有“钱”途；
合理的工作时间：我们有弹性工作时间制度，并追求使用技术去高效解决问题，不提倡加班；
团队活动：YiMBA系列课程、每周的篮球和羽毛球运动，每周分享会，每月聚餐、生日会等。我们是一个有凝聚力的团队；
年度体检：豪华体检，健康强壮的身体是工作的基础；
零食饮料：不间断的供应丰富优质的零食饮料；
年度旅游：前脚去泰国后脚去巴厘岛，随着团队的壮大，以后能去得更远；
舒适的工作环境：我们有一个漂亮的办公室，开放式的设计和十分开阔壮观的窗景
... ....","深圳 - 南山区 - 深南大道9966威盛科技大厦1408
","一面数据
移动互联网,数据服务
A轮
50-150人
http://www.yimian.com.cn"
数据分析师,马上金融数据风控中心招聘,15k-30k,/北京 /,经验1-3年 /,本科及以上 /,全职,"
消费金融牌照 核心数据风控 年终奖","
岗位职责：
1、参与可视化监控需求分析；
2、协助完成数据梳理、数据前端展示；
3、协助完成报表开发（可视化报表+传统报表）；
4、监控并分析相关KPI指标，导出结果报告；
  任职要求：
1、至少掌握python或R其中一门语言；
2、能够熟练地使用SQL；
3、参与过较完整的数据采集、整理、分析和建模工作；","北京 - 朝阳区 - 华贸 - 西大望路甲6号国华置业
","马上金融
金融,移动互联网
不需要融资
2000人以上
http://www.msxf.com"
数据分析师（会员营销）,屈臣氏中国市场招聘,10k-15k,/广州 /,经验3-5年 /,大专及以上 /,全职,"
发展空间大,工作氛围好,千万级用户","
岗位职责:
1、 参与会员业务各项运营策略规则的制定，诊断现有业务经营分析状况，为业务决策提供方向指导并推动落地；
2、 负责搭建监控报告体系，量化分析业务运营情况，并且给出改进和优化建议；
3、 负责日常数据的监控、跟踪，及时发现异常并预警，基于对业务的理解，搭建出可准确反映业务运作健康状况的数据指标体系；
4、 结合业务现状，进行会员活动效果预估和结案报告；
5、 结合大数据完善会员画像，参与数据沉淀、建模、可视化系统等项目，协助推动DMP优化。

任职资格:
1、 统计学、数学、信息技术等专业本科及以上学历；
2、 具备大数据处理能力，熟练掌握运用Excel，SQL，Tableau，Power BI等工具；
3、 良好的数据敏感度，能从海量数据提炼核心结果；有丰富的数据分析经验；
4、 具备良好的抗压能力，沟通能力和团队精神；
5、 具有3年以上数据分析经验；
6、CRM相关工作经验加分，英语听说读写能力加分。","广州 - 越秀区 - 广州市越秀区东风东路761号丽丰中心33楼
","屈臣氏中国
消费生活
不需要融资
2000人以上
http://www.watsons.com.cn/"
